"Publisher Name","Publisher Registry ID","2014
IATI Spend","2015
IATI Spend","2014
Reference Spend","Source URL","Notes","2015
Reference Spend","Source URL","Notes","2015
Official Forecast","Spend Ratio
(%)","Coverage
(%)","Currency code"
"Aasaman Nepal","aasaman",,,"-","http://aasamannepal.org.np/resources/","Annual report not recent enough",,,,,,,"-"
"Abaseen Foundation UK","abaseen",,,110633,"http://apps.charitycommission.gov.uk/Accounts/Ends82/0001095882_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, total charitable expenditure, page 6 of report",,,,,,,"GBP"
"AbleChildAfrica","ablechildafrica",,,380906,"http://apps.charitycommission.gov.uk/Accounts/Ends59/0000326859_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, total charitable expenditure, page 10 of report",,,,,,,"GBP"
"Abt Associates Inc","abt",,,"Private sector",,"No financial info found",,,,,,,
"Across","across",,,"-","http://www.across-uk.org/across/latest-accounts/","2014 accounts not yet made available",,,,,,,"-"
"act4africa","act4africa",,,262943,"http://apps.charitycommission.gov.uk/Accounts/Ends74/0001092074_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, cost of charitable activities",,,,,,,"GBP"
"ACTED","acted",,,133811325,"https://drive.google.com/file/d/0BxNJe1liUpnnUm9VYUcwejg2ajQ/view","Social missions, page 180 of report",,,,,,,"EUR"
"Action Against Hunger","acf",,,10640000,"http://apps.charitycommission.gov.uk/Accounts/Ends01/0001047501_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"ActionAid International","aai",,,175505000,"http://www.peuples-solidaires.org/sites/files/actionaid/ar20report20201420final2028not20spreads29.pdf","Expenditure - programme, page 54 of report",,,,,,,"EUR"
"ActionAid UK","aauk",,,55860000,"http://apps.charitycommission.gov.uk/Accounts/Ends67/0000274467_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Adam Smith International","asi",,,"Private sector",,"Private sector",,,,,,,
"Adaptation Fund","af",,,"?","https://www.adaptation-fund.org/wp-content/uploads/2015/09/AFB.EFC_.17.6.Rev1-Annual-Performance-Report-for-FY15_final3.pdf","Hard to locate the correct report, or figures within it",,,,,,,
"ADD International","addinternational",,,2140000,"http://apps.charitycommission.gov.uk/Accounts/Ends60/0000294860_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"ADRA-UK","adrauk",,,2100000,"http://apps.charitycommission.gov.uk/Accounts/Ends37/0001074937_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Afghanaid","afghanaid",,,6213173,"http://apps.charitycommission.gov.uk/Accounts/Ends48/0001045348_AC_20141231_E_C.pdf","Total charitable expenditure, page 19 of report",,,,,,,"GBP"
"Afghanistan and Central Asian Association","acaa",,,183515,"http://apps.charitycommission.gov.uk/Accounts/Ends08/0001096908_AC_20141031_E_C.pdf","Non-calendar year ended 31st October 2014, charitable activities, page 8 of report",,,,,,,"GBP"
"Africa Educational Trust","aet",,,3670000,"http://apps.charitycommission.gov.uk/Accounts/Ends39/0000313139_AC_20140831_E_C.pdf","Non-calendar year ended 31st August 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"African Development Bank","afdb",,,3182369159.75,"DAC*","Sum of 6 different entries all named African Development Bank [AfDB], agency codes 1, 11, 12, 14, 15, 16",,,,,,,"USD"
"African Initiatives","ai_1064413",,,645700,"http://apps.charitycommission.gov.uk/Accounts/Ends13/0001064413_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"AfriKids","afrikids",,,1544587,"http://issuu.com/afrikids/docs/2014_trustees_report_and_accounts","Total resources expended (all listed as charitable activities)",,,,,,,"GBP"
"Aga Khan Foundation (United Kingdom)","akfuk73",,,25280000,"http://apps.charitycommission.gov.uk/Accounts/Ends18/0000266518_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Agence Française de Développement","afd",,,5007763471,"DAC*","French Development Agency",,,,,,,"USD"
"Agency for Cooperation and Research in Development (ACORD)","acord",,,9771000,"http://www.acordinternational.org/silo/files/acord-2014-audited-accounts.pdf","Charitable activities, page 27 of report",,,,,,,"GBP"
"Agriterra","agriterra",,,14818967,"https://www.agriterra.org/assets/uploads/15940/jaarverslag2014_definitief.compressed.pdf","Total expenditure on achievement of objectives, page 19 of report",,,,,,,"EUR"
"AidData","aiddata",,,"Was told not to do",,"Secondery publisher",,,,,,,"-"
"Ajuda de Desenvolvimento de Povo para Povo (ADPP)","adpp",,,22080000,"http://www.adpp-mozambique.org/index.php?option=com_dropfiles&task=frontfile.download&&id=131&catid=155","96% of turnover, accounting for administrative costs (4%), page 44-45 of report",,,,,,,"USD"
"Aktis Strategy Ltd","aktis",,,"Private sector",,"Private sector",,,,,,,
"Akvo Foundation","akvo",,,"-",,"No report available for 2014-5. Tax form 990 avaiable for previous years from guidestar.org (requires a free account) but nothing up-to-date",,,,,,,"-"
"Alcis Holdings Limited","alcis",,,"-",,"Private sector",,,,,,,
"Alfalit","alfalit",,,"-","http://english.alfalit.org/about-alfalit/#financial","Says to email to request financials, address at link",,,,,,,
"All We Can (formerly Methodist Relief and Development Fund)","allwecan",,,2274871,"http://apps.charitycommission.gov.uk/Accounts/Ends91/0000291691_AC_20140831_E_C.pdf","Non-calendar year ended 31st August 2014, sum of charitable activities, page 22 of report",2390000,"http://apps.charitycommission.gov.uk/Accounts/Ends91/0000291691_AC_20150831_E_C.pdf","Non-calendar year ended 31st August 2015, charitable activities from charity commission summary",,,,"GBP"
"Amref Flying Doctors","amrefnl",,,"-","http://www.flydoc.org/news/pub/AnnualReport2014.pdf","Company. Not clear which figures are relevant, see p62. Non-calendar year ended 30th September 2014.",,,,,,,
"Amref Health Africa - UK","amrefha",,,3690000,"http://apps.charitycommission.gov.uk/Accounts/Ends88/0000261488_AC_20140930_E_C.pdf","Non-calendar year ended 30th September 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"ANDA","anda",,,"-",,"Can't easily locate organisation",,,,,,,
"Anti-Slavery International","asil",,,1710000,"http://apps.charitycommission.gov.uk/Accounts/Ends60/0001049160_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"APT Action on Poverty","apt",,,1260000,"http://apps.charitycommission.gov.uk/Accounts/Ends36/0000290836_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Aqua for All","aqua4all",,,3434440,"http://aquaforall.org/wp-content/uploads/2014/09/Annual-Report-2014-Aqua-for-All.pdf","Expenditure - projects, page 38 of report",,,,,,,"EUR"
"ARK (Absolute Return for Kids)","ark",,,13210000,"http://apps.charitycommission.gov.uk/Accounts/Ends22/0001095322_AC_20140831_E_C.pdf","Non-calendar year ended 31st August 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"Article19","art19",,,3980000,"http://apps.charitycommission.gov.uk/Accounts/Ends21/0000327421_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Asian Development Bank","asdb",,,7600471115,"DAC*","Asian Development Bank [AsDB]",,,,,,,"USD"
"Association for Reproductive and Family Health","arfh",,,"-","http://arfh-ng.org/","Can't locate any reports",,,,,,,
"Atos IT Services Ltd","atosuk",,,"-",,"Private sector",,,,,,,
"Australia - Department of Foreign Affairs and Trade","ausgov",,,3287257480,"DAC*","Australian government",,,,,,,"USD"
"Avocats Sans Frontières","asf",,,3866541,"http://www.asf.be/wp-content/uploads/2015/09/ASF_AnnualReport2014_EN.pdf","Services and other goods, page 65 of report",,,,,,,"EUR"
"Backward Society Education (BASE)","base_22",,,"-",,"No report for 2014 located, but see 2015",192633005,"http://nepalbase.org/wp-content/uploads/2015/04/Audit-report1.jpg","Non-calendar year ended 16th July 2015, expenditure incurred in different projects",,,,"NPR"
"BasicNeeds","basicneeds",,,1550000,"http://apps.charitycommission.gov.uk/Accounts/Ends99/0001079599_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"BBC Media Action","bbcmediaaction",,,46222000,"http://downloads.bbc.co.uk/mediaaction/annualreports/2014-15.pdf","Non-calendar year ended 31st March 2015, charitable activities",,,,,,,"GBP"
"Bees Abroad UK","bauk",,,131594,"http://apps.charitycommission.gov.uk/Accounts/Ends64/0001108464_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Bees for Development Trust","beesfordevelopment",,,"-","http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1078803&SubsidiaryNumber=0","153633 - Non-calendar year ended 30th April 2015, full report not yet published for this year (and not found on website) so this spend includes operational costs.",,,,,,,"GBP"
"Belgian Development Cooperation","be-dgd",,,872069572.8,"DAC*","Directorate General for Co-operation and Development",,,,,,,"USD"
"Bill & Melinda Gates Foundation","bmgf",,,2667860798,"DAC*","Bill & Melinda Gates Foundation",,,,,,,"USD"
"Bioclimate Research and Development","bioclimate",,,"-","http://www.brdt.org/annual-reports","No report available for 2014 (most recent is majority 2013)",,,,,,,"-"
"Blue Ventures Conservation","blueventures",,,1190000,"http://apps.charitycommission.gov.uk/Accounts/Ends93/0001098893_AC_20150630_E_C.pdf","Non-calendar year ended 30th June 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Bond","bond",,,2850000,"http://apps.charitycommission.gov.uk/Accounts/Ends39/0001068839_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"BRAC International","bracintl",,,57844006,"http://www.brac.net/sites/default/files/portals/bi/Final%20Audit%202014%20SBI%20Consolidated%20Financial%20Statements%202014.pdf","Total operating expenses, page 10 of report (not clear if any of these costs should not be included)",,,,,,,"EUR"
"British Council","britishcouncil",,,965530000,"http://apps.charitycommission.gov.uk/Accounts/Ends31/0000209131_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities as recorded by the charity commission. Is this correct? Is for all charitable activities, not just development ones",,,,,,,"GBP"
"British Red Cross","gb-chc-220949",,,180700000,"http://apps.charitycommission.gov.uk/Accounts/Ends49/0000220949_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Build Africa","buildafrica",,,2220000,"http://apps.charitycommission.gov.uk/Accounts/Ends16/0000298316_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Camfed International","camfed",,,26510000,"http://apps.charitycommission.gov.uk/Accounts/Ends61/0001029161_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Canada - Global Affairs Canada | Affaires mondiales Canada","gac-amc",,,2495862096,"DAC*","Department of Foreign Affairs, Trade and Development",,,,,,,"USD"
"Canada - International Development Research Centre/Centre de recherches pour le développement international","idrccrdi",,,193403814.5,"DAC*","International Development Research Centre",,,,,,,"USD"
"Canada Department of Finance / Ministère des Finances Canada","finance_canada",,,190097230,"DAC*","Department of Finance Canada",,,,,,,"USD"
"Canon Collins Trust","canoncollinstrust",,,1280000,"http://apps.charitycommission.gov.uk/Accounts/Ends28/0001102028_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"CARE International UK","ciuk",,,39980000,"http://apps.charitycommission.gov.uk/Accounts/Ends06/0000292506_AC_20140630_E_C.pdf","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), charitable activities from charity commission summary",,,,,,,"GBP"
"Carers Worldwide","cww",,,61608,"http://apps.charitycommission.gov.uk/Accounts/Ends14/0001150214_AC_20141231_E_C.pdf","Total resources expended minus governance costs",,,,,,,"GBP"
"Catholic Agency For Overseas Development","cafod",,,46931000,"http://cafod.org.uk/content/download/27347/269712/version/1/file/Report%20of%20the%20Trustees%20and%20Financial%20Statements%202015.pdf","Non-calendar year ended 31st March 2015, sum of charitable activities",,,,,,,"GBP"
"Catholic Relief Services","crs_vyf",,,599279000,"http://www.crs.org/sites/default/files/CRS_2014_AR.pdf","Program services, page 32 of report",,,,,,,"USD"
"CDA Collaborative Learning Projects","cda",,,"-","http://cdacollaborative.org/wordpress/wp-content/uploads/2016/02/CDA-Audit-FY2014.pdf","No up-to-date annual report, only up to May 2014",,,,,,,
"CDC Group plc","cdc",,,"?","http://www.cdcgroup.com/Documents/Financial%20Publications/CDC_AnnualAccounts2014.pdf","Hard to identify relevant figure from report",,,,,,,
"Cecily's Fund","cecily",,,593300,"http://apps.charitycommission.gov.uk/Accounts/Ends60/0001071660_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Centre for Indian Knowledge Systems","ciks",,,"?","http://www.ciks.org/index.htm","Can't track down financial report",,,,,,,
"Charity Projects Ltd (Comic Relief)","cprojects",,,"?",,"Difficult to track down",,,,,,,
"Child-to-Child","ctc",,,"-","http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1152010&SubsidiaryNumber=0","No report made available, previous year not submitted as was below threshold",,,,,,,"-"
